Premise Name,Company Brand Name,Address,Halal Certification Expiry Date,Halal Certification Body
STARBUCKS COFFEE BUKIT RAJA,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G 35, TINGKAT BAWAH, AEON BUKIT RAJA SHOPPING CENTRE PERSIARAN BKT RAJA 2, BANDAR BARU KLANG",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS COFFEE KL SENTRAL 024,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT 5, ARRIVAL HALL, KL SENTRAL",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS COFFEE KLCC 1 030,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G45A, GROUND FLOOR, SURIA KLCC, KUALA LUMPUR CITY CENTRE",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS COFFEE KLCC 2 040,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT 327 & K33B, THIRD FLOOR, SURIA KLCC, KUALA LUMPUR CITY CENTRE",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS COFFEE KLIA 054,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT 17 (A)-(B) AND LOT 18, EAST WING  MEZZANINE LEVEL SATELLITE BUILDING, KLIA SEPANG",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS COFFEE KLIA CONTACT PIER,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO. CP 20, CONTACT PIER INTERNATIONAL, KL INTERNATIONAL AIRPORT,",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS COFFEE LCCT 128,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT LCPC 18, PUBLIC CONCOURSE LOW COST CARRIER TERMINAL KUALA LUMPUR INTERNATIONAL AIRPORT, KLIA",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS GATEWAY @ KLIA 2,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT NO. L3-25 LEVEL 3, GATEWAY @ KLIA 2,",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KL SENTRAL,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT 5, ARRIVAL HALL KL SENTRAL,",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLCC 1,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G45A, GROUND FLOOR, SURIA KLCC, KUALA LUMPUR CITY CENTRE,",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLCC 2,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT 327 & K33B, THIRD FLOOR, SURIA KLCC, KUALA LUMPUR CITY CENTRE,",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
"STARBUCKS KLIA,",BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT 17 (A)-(B) AND LOT 18, EAST WING MEZZANINE LEVEL, SATELITE BUILDING KL INTERNATIONAL AIRPORT (KLIA),",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLUANG MALL,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO. G-10, GROUND FLOOR, KLUANG MALL, JALAN RAMBUTAN, BANDAR KLUANG,",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS SCOTT GARDEN,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"S-G-09 SCOTT GARDEN, JALAN KLANG LAMA",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS SOHO KL,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT J-0G-01, SOHO KL, SOLARIS MONT KIARA, NO. 2, JALAN SOLARIS MONT KIARA",2018-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI KING TESCO KLANG,SUSHI KING SDN BHD,"NO G19, TESCO KLANG, JALAN BATU NILAM 6/KS 6, BANDAR BUKIT TINGGI,",2018-09-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI KING AEON BUKIT RAJA,SUSHI KING SDN BHD,"LOT G21, TINGKAT BAWAH, AEON BUKIT RAJA SHOPPING CENTRE, PERSIARAN BUKIT RAJA 2, BANDAR BARU KLANG,",2018-09-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI KING KLCC,SUSHI KING SDN BHD,"LOT 16, TKT 2, MEDAN SELERA, SURIA KLCC,",2018-09-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
"STARBUCKS AEON BUKIT TINGGI,",BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"SHOPPING CENTER, NO.1, PERSIARAN BATU NILAM 1/KS6,BANDAR BUKIT TINGGI, 41200 KLANG, MALAYSIA",2018-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS CENTRO KLANG,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G135, GROUND FLOOR, NO.8, JALAN BATU 3, 41300 KLANG MALAYSIA",2018-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS COFFEE 024 KL SENTRAL,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT 5, ARRIVAL HALL,KL SENTRAL,50470 KUALA LUMPUR.,MALAYSIA.",2018-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS COFFEE 040 KLCC 2,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT K33B, THIRD FLOOR,SURIA KLCC,KUALA LUMPUR CITY CENTRE,50088 KUALA LUMPUR,MALAYSIA.",2018-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS COFFEE 054 KLIA,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT C, SBML (F&B09),MEZZANINE LEVEL,SATELLITE BUILDING,KLIA SEPANG,64000 MALAYSIA.",2018-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS COFFEE BUKIT RAJA,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G 35, TINGKAT BAWAH, AEON BUKIT RAJA SHOPPING CENTRE PERSIARAN BKT RAJA 2, BANDAR BARU KLANG",2018-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS COFFEE KLIA CONTACT PIER,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO. CP 20, CONTACT PIER INTERNATIONAL, KL INTERNATIONAL AIRPORT,",2018-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS GATEWAY @ KLIA 2,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT NO. L3-25 LEVEL 3, GATEWAY @ KLIA 2,",2018-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLUANG MALL,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO. G-10, GROUND FLOOR, KLUANG MALL, JALAN RAMBUTAN, BANDAR KLUANG,",2018-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS SCOTT GARDEN,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"S-G-09 SCOTT GARDEN, JALAN KLANG LAMA",2018-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS SOHO KL,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT J-0G-01, SOHO KL, SOLARIS MONT KIARA, NO. 2, JALAN SOLARIS MONT KIARA",2018-05-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PENANG,TANG HONG KENG,"STALL 15, RASA FOOD ARENA, LOT 4.01, LEVEL 4, SURIA KLCC SHOPPING CENTRE, KUALA LUMPUR CITY CENTRE",2019-06-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC AEON BUKIT RAJA,KFC (PENINSULAR MALAYSIA) SDN BHD,"G-32 GROUNF FLOOR, PERSIARAN BUKIT RAJA BANDAR BARU KLANG",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC AEON BUKIT TINGGI,KFC (PENINSULAR MALAYSIA) SDN BHD,"LOT G30, GROUND FLOOR, AEON BUKIT TINGGI SHOPPING CENTRE1, PERSIARAN BATU NILAI 1/KS 6BANDAR BARU BUKIT TINGGI 241200 KLANGSELANGOR",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC AEON MALL KLEBANG,KFC (PENINSULAR MALAYSIA) SDN BHD,"LOT S05 & S06, AEON MALL IPOH KLEBANG JALAN KUALA KANGSAR (KLEBANG) CHEMOR, PERAK",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC BUKIT RAJA,KFC (PENINSULAR MALAYSIA) SDN BHD,"LOT G-42, GROUND FLOORBUKIT RAJA SHOPPING KOMPLEKS41150 BANDAR BARU KLANGSELANGOR",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC CARREFOUR KLANG,KFC (PENINSULAR MALAYSIA) SDN BHD,"LOT NO. 9, GROUND FLOORCARREFOUR KLANG SHOPPING CENTRENO. 2, JALAN HARMONISOFF JALAN KAPAR42100 KLANG, SELANGOR",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC GIANT BUKIT TINGGI,KFC (PENINSULAR MALAYSIA) SDN BHD,"LOT NO. 41, GIANT HYPERMARKET BUKIT TINGGILOT 83191-83192, PERSIARAN SRI NILAMKLANGSELANGOR",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC JOHAN SETIA DT,KFC (PENINSULAR MALAYSIA) SDN BHD,"NO LOT 77980, JALAN LANGAT KAMPUNG JOHAN SETIA, KLANG SELANGOR",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLANG 1,KFC (PENINSULAR MALAYSIA) SDN BHD,"NO. 24, JALAN TAIPING41400 KLANGSELANGOR",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLANG 2,KFC (PENINSULAR MALAYSIA) SDN BHD,"NO. 10, JALAN POS BARU41400 KLANGSELANGOR",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLANG UTAMA,KFC (PENINSULAR MALAYSIA) SDN BHD,"G-2, KLANG UTAMA SHOPPING CENTREJALAN SUNGAI BULOH 14, TAMAN KLANG UTAMA41000 KLANGSELANGOR",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLEBANG,KFC (PENINSULAR MALAYSIA) SDN BHD,"NO. 24, JALAN NIRWANA 2TAMAN NIRWANA KLEBANG76400 MELAKA",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLIA 2 ARRIVAL GATEWAY,KFC (PENINSULAR MALAYSIA) SDN BHD,"L2-20, LK2-21 & L2-22, LEVEL 2 ARRIVAL LEVEL, GATEWAY @ KLIA 2 KL INTERNATIONAL AIRPORT 2, KLIA",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLIA2 DEPARTURE,KFC (PENINSULAR MALAYSIA) SDN BHD,"LOT NO. S2-3-L08 & S2-3-L08A, DEPARTURE LEVEL PUBLIC CONCOURSE, KL INTERNATIONAL AIRPORT 2, KLIA",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLUANG 1,KFC (PENINSULAR MALAYSIA) SDN BHD,"NO. 15, JALAN DATO' HAJI HASSAN86000 KLUANG, JOHOR",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLUANG 2,KFC (PENINSULAR MALAYSIA) SDN BHD,"NO. 31, JALAN INTAN 2/1, TAMAN INTAN86000 KLUANG, JOHOR",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLUANG MALL,KFC (PENINSULAR MALAYSIA) SDN BHD,"LOT G-20, GROUND FLOOR KLUANG MALL SHOPPING COMPLEX",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLUANG PARADE,KFC (PENINSULAR MALAYSIA) SDN BHD,"GA-1, GROUND FLOOR, KLUANG PARADEJALAN SENTOL 86000 KLUANG, JOHOR",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KTM PORT KLANG (KIOSK),KFC (PENINSULAR MALAYSIA) SDN BHD,"UNIT 1,9,10, LOT 17, SEC. 16 MUKIM BANDAR PORT KLANG, PORT KLANG (SOUTH) RAILWAY STATION, PERSIARAN RAJA MUDA MUSA, PORT KLANG",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KUALA KLAWANG,KFC (PENINSULAR MALAYSIA) SDN BHD,"LOT NO 8, JALAN UA 1 TAMAN UNDANG ABDULLAH KUALA KLAWANG",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC MEGA MENDUNG,KFC (PENINSULAR MALAYSIA) SDN BHD,"144, JALAN MEGA MENDUNGOFF BATU 5, JALAN KLANG LAMA58200 KUALA LUMPUR",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC MERU,KFC (PENINSULAR MALAYSIA) SDN BHD,"NO. 186, JALAN MERU41050 KLANGSELANGOR",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC PANDAMARAN,KFC (PENINSULAR MALAYSIA) SDN BHD,"NO. 9, JALAN BATU UNJURPANDAMARAN JAYA42000 PELABUHAN KLANGSELANGOR",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC PEKAN MERU,KFC (PENINSULAR MALAYSIA) SDN BHD,NO. 207 JALAN MERU41050 KLANGSELANGOR,2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC PETRONAS PETALING UTAMA DRIVE THRU,KFC (PENINSULAR MALAYSIA) SDN BHD,LOT NO. PT 1773 HS(D) 243795 JALAN KLANG LAMA PETALING JAYA,2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC PORT KLANG,KFC (PENINSULAR MALAYSIA) SDN BHD,"101, PERSIARAN RAJA MUSA MUDA42000 PORT KLANGSELANGOR",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC SILIBIN,KFC (PENINSULAR MALAYSIA) SDN BHD,NO. 22 & 22A JALAN KLEDANG RAYA 21TAMAN ALAKAFF30100 IPOH,2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC STADIUM BOLASEPAK KL,KFC (PENINSULAR MALAYSIA) SDN BHD,"GROUND FLOOR, BOLASEPAK KLJALAN YAACOB LATIF, BANDAR TUN RAZAK56000 KUALA LUMPUR",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC SURIA KLCC,KFC (PENINSULAR MALAYSIA) SDN BHD,"SHOP NO. C21, CONCOURSE FLOORSURIA KLCC, KUALA LUMPUR CITY CENTRE50088 KUALA LUMPUR.",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI KING SETAPAK CENTRAL (KL FESTIVAL),SUSHI KING SDN BHD,"G-33, TINGKAT BAWAH, KL FESTIVAL CITY, NO 67 JALAN TAMAN IBU KOTA, TAMAN DANAU KOTA, SETAPAK, 53300 KUALA LUMPUR.Â",2018-08-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI KING BATU PAHAT MALL,SUSHI KING SDN BHD,"NO. G 02 BATU PAHAT MALL, 352 JALAN KLUANG,",2018-09-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI KING KLUANG MALL,SUSHI KING SDN BHD,"LOT G17 (TKT BWH) KLUANG MALL, JALAN RAMBUTAN,",2018-09-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI KING MITSUI OUTLET PARK,SUSHI KING SDN BHD,"LOT NO.63, FIRST FLOOR, MITSUI OUTLET PARK KLIA,",2018-09-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC TAMAN SENTOSA,KFC (PENINSULAR MALAYSIA) SDN BHD,"96, GROUND FLOOR, LORONG DATO YUSUF SHAH BUDIN30 OFF JALAN SG. JATI, TAMAN MELAWATI (SENTOSA)41200 KLANG SELANGOR",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC TELUK PULAI,KFC (PENINSULAR MALAYSIA) SDN BHD,"NO. 3, JALAN TELUK PULAI41100 KLANGSELANGOR",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC TESCO BUKIT TINGGI,KFC (PENINSULAR MALAYSIA) SDN BHD,"LOT 22, GROUND FLOOR TESCO KLANG1, JALAN BATU 2 1/2, JALAN LANGAT 41200 KLANGSELANGOR",2018-06-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR@KOMPLEKS MUTIARA,SECRET RECIPE CAKES & CAFE SDN BHD,"G10 & G11,KOMPLEKS MUTIARA,JALAN IPOH,BATU 3 1/2,51200 KL",2018-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KEM PLKN PADANG HIJAU RESORT,PERSPEKTIF MULIA SDN BHD,"KM 13, JALAN KLUANG-KAHANG",2018-09-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SUSHI KING AEON MALL IPOH KLEBANG,SUSHI KING SDN BHD,"AEON MALL IPOH KLEBANG, JALAN KUALA KANGSAR (KLEBANG),",2018-09-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS CENTRO KLANG 083,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G135, GROUND FLOOR, NO.8, JALAN BATU 3, 41300 KLANG MALAYSIA",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS AEON BUKIT TINGGI 098,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"SHOPPING CENTER, NO.1, PERSIARAN BATU NILAM 1/KS6,BANDAR BUKIT TINGGI, 41200 KLANG, MALAYSIA",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS BUKIT RAJA 035,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT G51, GROUND FLOOR, PERSIARAN BUKIT RAJA 2 BANDAR BARU KLANG",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KL SENTRAL 024,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT 5, ARRIVAL HALL,KL SENTRAL,50470 KUALA LUMPUR.,MALAYSIA.",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLCC 2 040,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT K33B, THIRD FLOOR,SURIA KLCC,KUALA LUMPUR CITY CENTRE,50088 KUALA LUMPUR,MALAYSIA.",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLIA SATELITE 054,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT C, SBML (F&B09),MEZZANINE LEVEL,SATELLITE BUILDING,KLIA SEPANG,64000 MALAYSIA.",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS  KLIA CONTACT PIER 224,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO. CP 20, CONTACT PIER INTERNATIONAL, KL INTERNATIONAL AIRPORT,",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLIA GATEWAY 194,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT NO. L3-25 LEVEL 3, GATEWAY @ KLIA 2,",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS KLUANG MALL 182,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"LOT NO. G-10, GROUND FLOOR, KLUANG MALL, JALAN RAMBUTAN, BANDAR KLUANG,",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS SCOTT GARDEN 160,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"S-G-09 SCOTT GARDEN, JALAN KLANG LAMA",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
STARBUCKS SOHO KL 166,BERJAYA STARBUCKS COFFEE COMPANY SDN BHD,"UNIT J-0G-01, SOHO KL, SOLARIS MONT KIARA, NO. 2, JALAN SOLARIS MONT KIARA",2018-02-28,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KUALA KLAWANG,KFC (PENINSULAR MALAYSIA) SDN BHD,"NO. 8, JALAN UA 1, TAMAN DATO' UNDANG ABDULLAH TAMAN DATO' UNDANG ABDULLAH KUALA KLAWANG",2019-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLIA 2 ARRIVAL GATEWAY,KFC (PENINSULAR MALAYSIA) SDN BHD,"L2-20, LK2-21 & L2-22, LEVEL 2 GATEWAY @ KLIA 2 KL INTERNATIONAL AIRPORT 2, KLIA",2019-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
KFC KLIA2 DEPARTURE,KFC (PENINSULAR MALAYSIA) SDN BHD,"LOT NO. S2-3-L08 & S2-3-L08A, DEPARTURE LEVEL PUBLIC COUNCOURSE, KL INTERNATIONAL AIRPORT 2, KLIA",2019-01-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
RASA FOOD ARENA (BEVERAGES),WESRIA FOOD SDN BHD,"LOT 4.01, LEVEL 4, AMPANG MALL, SURIA KLCC SHOPPING CENTRE",2019-04-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
NANDOS FESTIVAL CITY MALL,NANDO'S CHICKENLAND MALAYSIA SENDIRIAN BERHAD,"LOT G14, GROUND FLOOR, KL FESTIVAL CITY MALL 67, JALAN TAMAN IBU KOTA, TAMAN DANAU KOTA SETAPAK, KUALA LUMPUR",2018-10-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
CAFETERIAMAIN SQUARE,GOLDEN LIMELIGHT SDN.BHD,"A-10, KIDZANIA KL, CURVE NX NO 18, JLN PJU 7/5, MUTIARA DAMANSARA PETALING JAYA SELANGOR",2018-09-30,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
CANDY SHOP,GOLDEN LIMELIGHT SDN.BHD,"GOLDEN LIMELIGHT SDN BHD,LEVEL 5/6, KIDZANIA KL CURVE NX,18 JLN PJU 7/5, MUTIARA DAMANSARA",2018-09-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
PINK CHILL ICE CREAM,GOLDEN LIMELIGHT SDN.BHD,"GOLDEN LIMELIGHT SDN BHD,LEVEL 5/6, KIDZANIA KL LEVEL 5/6 KIDZANIA KL , CURVE NX, 18,JLN PJU 7/5 MUTIARA DAMANSARA",2018-09-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
RESTORAN CHEE MENG KAI FUN,RESTORAN CHEE MENG KAI FUN,"SUB LOT A1, BATU 4 1/4, JALAN KLANG LAMA",2018-09-15,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR @ SURIA KLCC,SECRET RECIPE CAKES & CAFE SDN BHD,"C35 CONCOURSE LEVEL, SURIA KLCC, KL CITY CENTRE, 50088 KUALA LUMPUR",2018-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR@CENTRO MALL,SECRET RECIPE CAKES & CAFE SDN BHD,"G130, GROUND FLOOR, CENTRO MALL, NO. 8, JALAN BATU TIGA LAMA,41300 KLANG, SELANGOR.",2018-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR@THE WELD,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT G-03, GROUND FLOOR,THE WELD, NO. 76,JALAN RAJA CHULAN 50200 KL.",2018-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR @ KL FESTIVAL CITY,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT G64, KL FESTIVAL CITY, NO. 67, JALAN TAMAN IBU KOTA, Â TAMAN DANAU KOTA, SETAPAK, 53300 KUALA LUMPUR",2018-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR @ INTERMARK MALL,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT C-09, INTERMARK MALL, THE INTERMARK, 348, JALAN TUN RAZAK, 50400 KL",2018-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR @ KLANG PARADE,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT G.63A, GROUND FLOOR, KLANG PARADE, NO. 2112, KM2, JALAN MERU, 41050 KLANG, SELANGOR.",2018-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR @ SUMMIT,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT NO.KLG02, LOWER GROUND FLOOR, THE SUMMIT SUBANG USJ, PERSIARAN KEWAJIPAN USJ1, UEP SUBANG JAYA, 47600 SELANGOR.",2018-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
"SECRET RECIPE CAKES & CAFE SDN BHD - SR @ KAPAR, KLANG",SECRET RECIPE CAKES & CAFE SDN BHD,"230 JALAN BESAR / KU13 PEKAN KAPAR, 42200 KLANG, SELANGOR DARUL EHSAN",2018-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR @ QUILL CITY MALL,SECRET RECIPE CAKES & CAFE SDN BHD,"LOT NO. 4-09 & ALFRESCO 1, FOURTH FLOOR, QUILL CITY MALL, NO. 1018, JALAN SULTAN ISMAIL, 50250 KL",2018-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
SECRET RECIPE CAKES & CAFE SDN BHD - SR @ TAMAN DANAU DESA,SECRET RECIPE CAKES & CAFE SDN BHD,"9-0-10, JALAN 3/109F, DANAU BUSINESS CENTRE, TAMAN DANAU DESA, 58100 KL",2018-12-31,JABATAN KEMAJUAN ISLAM MALAYSIA (JAKIM)
